id,title,description,availability,condition,price,link,image_link,brand,color,size
SF0011,Nike AF1,Nike AF1 disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,189.00 BRL,https://sneakersfast.com.br/SF0011.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788299/sneakerfast_catalog/SF0011_main.jpg,Nike,,34/44
SF0012,Nike AF1 Limited Edition,Nike AF1 Limited Edition disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0012.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788300/sneakerfast_catalog/SF0012_main.jpg,Nike,,34/45
SF0013,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0013.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788301/sneakerfast_catalog/SF0013_main.jpg,Nike,,34/45
SF0014,Nike AF1,Nike AF1 disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0014.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788302/sneakerfast_catalog/SF0014_main.jpg,Nike,,34/44
SF0015,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0015.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788303/sneakerfast_catalog/SF0015_main.jpg,Nike,,34/45
SF0016,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0016.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788304/sneakerfast_catalog/SF0016_main.jpg,Nike,,34/45
SF0017,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0017.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788305/sneakerfast_catalog/SF0017_main.jpg,Nike,,34/45
SF0018,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0018.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788308/sneakerfast_catalog/SF0018_main.jpg,Nike,,34/45
SF0019,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0019.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788310/sneakerfast_catalog/SF0019_main.jpg,Nike,,34/45
SF0021,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0021.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787802745/sneakerfast_catalog/SF0021_main.jpg,LV,,36/44
SF0022,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 35/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0022.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804007/sneakerfast_catalog/SF0022_main.jpg,LV,,35/43
SF0023,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0023.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804008/sneakerfast_catalog/SF0023_main.jpg,LV,,34/45
SF0024,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0024.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804009/sneakerfast_catalog/SF0024_main.jpg,LV,,34/45
SF0025,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0025.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804010/sneakerfast_catalog/SF0025_main.jpg,LV,,34/44
SF0026,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0026.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804010/sneakerfast_catalog/SF0026_main.jpg,LV,,36/43
SF0027,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0027.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804011/sneakerfast_catalog/SF0027_main.jpg,LV,,34/44
SF0028,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0028.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804012/sneakerfast_catalog/SF0028_main.jpg,LV,,34/45
SF0029,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0029.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804013/sneakerfast_catalog/SF0029_main.jpg,LV,,34/43
SF0030,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0030.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804015/sneakerfast_catalog/SF0030_main.jpg,LV,,34/43
SF0031,LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness],LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness] disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0031.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787804015/sneakerfast_catalog/SF0031_main.jpg,LV,,36/44
