id,title,description,availability,condition,price,link,image_link,brand,color,size
SF0011,Nike AF1,Nike AF1 disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,189.00 BRL,https://sneakersfast.com.br/SF0011.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1787788299/sneakerfast_catalog/SF0011_main.jpg,Nike,,34/44
SF0012,Nike AF1 Limited Edition,Nike AF1 Limited Edition disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0012.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252984/sneakerfast_catalog/SF0012_main.jpg,Nike,,34/45
SF0013,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0013.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252985/sneakerfast_catalog/SF0013_main.jpg,Nike,,34/45
SF0014,Nike AF1,Nike AF1 disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0014.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252986/sneakerfast_catalog/SF0014_main.jpg,Nike,,34/44
SF0015,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0015.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252987/sneakerfast_catalog/SF0015_main.jpg,Nike,,34/45
SF0016,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0016.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252988/sneakerfast_catalog/SF0016_main.jpg,Nike,,34/45
SF0017,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0017.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252989/sneakerfast_catalog/SF0017_main.jpg,Nike,,34/45
SF0018,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0018.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252990/sneakerfast_catalog/SF0018_main.jpg,Nike,,34/45
SF0019,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0019.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252991/sneakerfast_catalog/SF0019_main.jpg,Nike,,34/45
SF0021,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0021.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252993/sneakerfast_catalog/SF0021_main.jpg,LV,,36/44
SF0022,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 35/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0022.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252994/sneakerfast_catalog/SF0022_main.jpg,LV,,35/43
SF0023,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0023.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252995/sneakerfast_catalog/SF0023_main.jpg,LV,,34/45
SF0025,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0025.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252996/sneakerfast_catalog/SF0025_main.jpg,LV,,34/44
SF0026,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0026.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252997/sneakerfast_catalog/SF0026_main.jpg,LV,,36/43
SF0027,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0027.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252998/sneakerfast_catalog/SF0027_main.jpg,LV,,34/44
SF0028,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0028.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252999/sneakerfast_catalog/SF0028_main.jpg,LV,,34/45
SF0029,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0029.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253000/sneakerfast_catalog/SF0029_main.jpg,LV,,34/43
SF0030,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0030.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253002/sneakerfast_catalog/SF0030_main.jpg,LV,,34/43
SF0031,LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness],LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness] disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0031.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253003/sneakerfast_catalog/SF0031_main.jpg,LV,,36/44
SF0032,LV Trainer  Exclusive Newly,LV Trainer  Exclusive Newly disponível na grade 34/42. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0032.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253005/sneakerfast_catalog/SF0032_main.jpg,LV,,34/42
SF0033,Chanel Boy Bag Matelassê,"Bolsa transversal estilo Boy, acabamento matelassê, corrente dourada e alça longa.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0033.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788243938/sneakerfast_catalog/SF0033_main.jpg,Chanel,Branco,
SF0034,Dior Walk'n'Dior,Dior Walk'n'Dior disponível na grade 34/40. Consulte disponibilidade de cores e numerações.,in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0034.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788244557/sneakerfast_catalog/SF0034_main.jpg,Dior,,34/40
SF0035,Dior Low Sneaker Off White Monograma,"Tênis Dior premium importado, acabamento refinado, cor off white com monograma discreto e excelente apresentação para revenda.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0035.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253006/sneakerfast_catalog/SF0035_main.jpg,Dior,OFF-WHITE,34/44
SF0036,Dior Sneaker Feminino Branco com Rosa Metalizado,"Tênis Dior feminino premium, branco com detalhes em rosa metalizado, visual sofisticado e acabamento de alta qualidade.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0036.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253007/sneakerfast_catalog/SF0036_main.jpg,Dior,Branco e Rosa,34/40
SF0037,Dior Sneaker Branco com Solado Azul Translúcido,"Tênis Dior premium em branco com detalhes contrastantes e solado azul translúcido, visual moderno e acabamento sofisticado",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0037.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253009/sneakerfast_catalog/SF0037_main.jpg,Dior,Branco e Azul,34/42
SF0038,Dior ID Sneaker Branco com Rosa e Azul,Dior ID Sneaker Branco com Rosa e Azul disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0038.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253010/sneakerfast_catalog/SF0038_main.jpg,Dior,Degrade,34/43
SF0039,Dior ID Black Monogram,"Tênis Dior importado premium em preto, com aplicação de monograma em contraste e detalhe “DIOR-ID” dourado. Modelo com solado robusto e visual marcante, combinando proposta esportiva e sofisticada. Excelente opção para revenda, com forte presença visual e acabamento premium.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0039.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253011/sneakerfast_catalog/SF0039_main.jpg,Dior,Preto,34/45
SF0040,Dior Walk'n'Dior Oblique,"Tênis Dior Walk'n'Dior importado premium, confeccionado em visual monogramado Oblique preto e bege, com acabamento em tom off white. Modelo clássico e sofisticado, com perfil baixo, cadarço e detalhes Christian Dior. Excelente opção para revenda, combinando forte identidade visual e proposta premium.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0040.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253011/sneakerfast_catalog/SF0040_main.jpg,Dior,Preto e Bege,34/44
SF0041,LV Discovery Bumbag Monogram Shadow Black,"Pochete Louis Vuitton em acabamento preto com monograma em relevo por toda a peça, fechamento superior com zíper duplo e alça ajustável. Modelo versátil para uso transversal ou na cintura, com design moderno e proposta premium. Excelente opção para revenda e composição de looks urbanos",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0041.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253012/sneakerfast_catalog/SF0041_main.jpg,LV,Preto,
SF0042,LV Discovery Bumbag Damier Graphite Black,"Pochete Louis Vuitton em acabamento preto e cinza com padrão Damier Graphite, fechamento superior com zíper duplo e alça ajustável. Modelo versátil para uso transversal ou na cintura, com visual urbano e sofisticado. Excelente opção para revenda, combinando praticidade, forte identidade visual e acabamento premium.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0042.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253015/sneakerfast_catalog/SF0042_main.jpg,LV,Preto / Cinza Grafite,
SF0043,LV Discovery Bumbag Monogram Bandana Blue,"Pochete Louis Vuitton em azul com estampa inspirada no Monogram Bandana, combinando elementos clássicos da marca com grafismos em branco. Possui fechamento superior com zíper duplo, acabamento escuro e alça ajustável para uso transversal ou na cintura. Modelo moderno, diferenciado e com forte presença visual, ideal para revenda.",in stock,new,249.00 BRL,https://sneakersfast.com.br/SF0043.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253018/sneakerfast_catalog/SF0043_main.jpg,LV,Azul / Branco,
SF0044,Nike Air More Uptempo,"Tênis Nike Air More Uptempo com base branca, aplicações “AIR” em azul claro e solado robusto com unidades de amortecimento aparentes. Modelo de forte presença visual, inspirado no estilo basketball retrô, com acabamento premium e ótimo apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0044.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253018/sneakerfast_catalog/SF0044_main.jpg,Nike,Branco / Azul Claro,34/45
SF0045,Nike Air More Uptempo '96 OG,"Tênis Nike Air More Uptempo com cabedal vermelho, aplicações AIR em preto com contorno branco e solado robusto branco/vermelho. Modelo de forte presença visual, inspirado no basketball retrô, com design icônico e excelente apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0045.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253019/sneakerfast_catalog/SF0045_main.jpg,Nike,Vermelho / Preto / Branco,34/45
SF0046,Nike Air More Uptempo 88',"Tênis Nike Air More Uptempo com base branca, aplicações AIR em contraste e detalhes coloridos em laranja, amarelo e preto. Modelo de inspiração basketball retrô, com amortecimento aparente, estrutura robusta e forte presença visual. Excelente opção para revenda e para quem busca um sneaker diferenciado.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0046.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253020/sneakerfast_catalog/SF0046_main.jpg,Nike,Branco / Laranja / Amarelo / Preto,34/45
SF0047,Nike Air More Uptempo QS,"Tênis Nike Air More Uptempo com cabedal em tons de azul e acabamento inspirado em denim, aplicações AIR contrastantes e solado branco com amortecimento aparente. Modelo robusto, marcante e inspirado no basketball retrô, com excelente apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0047.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253020/sneakerfast_catalog/SF0047_main.jpg,Nike,Azul Jeans / Azul Marinho / Branco,34/45
