id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,color,size
SF0014,Nike AF1,Nike AF1 disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0014.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252986/sneakerfast_catalog/SF0014_main.jpg,"https://sneakersfast.com.br/assets/images/SF0014/02.jpg,https://sneakersfast.com.br/assets/images/SF0014/03.jpg,https://sneakersfast.com.br/assets/images/SF0014/04.jpg,https://sneakersfast.com.br/assets/images/SF0014/05.jpg,https://sneakersfast.com.br/assets/images/SF0014/06.jpg,https://sneakersfast.com.br/assets/images/SF0014/07.jpg,https://sneakersfast.com.br/assets/images/SF0014/08.jpg,https://sneakersfast.com.br/assets/images/SF0014/09.jpg",Nike,,34/44
SF0015,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0015.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252987/sneakerfast_catalog/SF0015_main.jpg,"https://sneakersfast.com.br/assets/images/SF0015/02.jpg,https://sneakersfast.com.br/assets/images/SF0015/03.jpg,https://sneakersfast.com.br/assets/images/SF0015/04.jpg,https://sneakersfast.com.br/assets/images/SF0015/05.jpg,https://sneakersfast.com.br/assets/images/SF0015/06.jpg,https://sneakersfast.com.br/assets/images/SF0015/07.jpg,https://sneakersfast.com.br/assets/images/SF0015/08.jpg,https://sneakersfast.com.br/assets/images/SF0015/09.jpg",Nike,,34/45
SF0016,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0016.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252988/sneakerfast_catalog/SF0016_main.jpg,"https://sneakersfast.com.br/assets/images/SF0016/02.jpg,https://sneakersfast.com.br/assets/images/SF0016/03.jpg,https://sneakersfast.com.br/assets/images/SF0016/04.jpg,https://sneakersfast.com.br/assets/images/SF0016/05.jpg,https://sneakersfast.com.br/assets/images/SF0016/06.jpg,https://sneakersfast.com.br/assets/images/SF0016/07.jpg,https://sneakersfast.com.br/assets/images/SF0016/08.jpg,https://sneakersfast.com.br/assets/images/SF0016/09.jpg",Nike,,34/45
SF0017,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0017.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252989/sneakerfast_catalog/SF0017_main.jpg,"https://sneakersfast.com.br/assets/images/SF0017/02.jpg,https://sneakersfast.com.br/assets/images/SF0017/03.jpg,https://sneakersfast.com.br/assets/images/SF0017/04.jpg,https://sneakersfast.com.br/assets/images/SF0017/05.jpg,https://sneakersfast.com.br/assets/images/SF0017/06.jpg,https://sneakersfast.com.br/assets/images/SF0017/07.jpg,https://sneakersfast.com.br/assets/images/SF0017/08.jpg,https://sneakersfast.com.br/assets/images/SF0017/09.jpg",Nike,,34/45
SF0018,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0018.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252990/sneakerfast_catalog/SF0018_main.jpg,"https://sneakersfast.com.br/assets/images/SF0018/02.jpg,https://sneakersfast.com.br/assets/images/SF0018/03.jpg,https://sneakersfast.com.br/assets/images/SF0018/04.jpg,https://sneakersfast.com.br/assets/images/SF0018/05.jpg,https://sneakersfast.com.br/assets/images/SF0018/06.jpg,https://sneakersfast.com.br/assets/images/SF0018/07.jpg,https://sneakersfast.com.br/assets/images/SF0018/08.jpg,https://sneakersfast.com.br/assets/images/SF0018/09.jpg",Nike,,34/45
SF0019,Nike AF1,Nike AF1 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0019.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252991/sneakerfast_catalog/SF0019_main.jpg,"https://sneakersfast.com.br/assets/images/SF0019/02.jpg,https://sneakersfast.com.br/assets/images/SF0019/03.jpg,https://sneakersfast.com.br/assets/images/SF0019/04.jpg,https://sneakersfast.com.br/assets/images/SF0019/05.jpg,https://sneakersfast.com.br/assets/images/SF0019/06.jpg,https://sneakersfast.com.br/assets/images/SF0019/07.jpg,https://sneakersfast.com.br/assets/images/SF0019/08.jpg,https://sneakersfast.com.br/assets/images/SF0019/09.jpg",Nike,,34/45
SF0021,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0021.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252993/sneakerfast_catalog/SF0021_main.jpg,"https://sneakersfast.com.br/assets/images/SF0021/02.jpg,https://sneakersfast.com.br/assets/images/SF0021/03.jpg,https://sneakersfast.com.br/assets/images/SF0021/04.jpg,https://sneakersfast.com.br/assets/images/SF0021/05.jpg,https://sneakersfast.com.br/assets/images/SF0021/06.jpg,https://sneakersfast.com.br/assets/images/SF0021/07.jpg,https://sneakersfast.com.br/assets/images/SF0021/08.jpg,https://sneakersfast.com.br/assets/images/SF0021/09.jpg",LV,,36/44
SF0022,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 35/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0022.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252994/sneakerfast_catalog/SF0022_main.jpg,"https://sneakersfast.com.br/assets/images/SF0022/02.jpg,https://sneakersfast.com.br/assets/images/SF0022/03.jpg,https://sneakersfast.com.br/assets/images/SF0022/04.jpg,https://sneakersfast.com.br/assets/images/SF0022/05.jpg,https://sneakersfast.com.br/assets/images/SF0022/06.jpg,https://sneakersfast.com.br/assets/images/SF0022/07.jpg,https://sneakersfast.com.br/assets/images/SF0022/08.jpg,https://sneakersfast.com.br/assets/images/SF0022/09.jpg",LV,,35/43
SF0023,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0023.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252995/sneakerfast_catalog/SF0023_main.jpg,"https://sneakersfast.com.br/assets/images/SF0023/02.jpg,https://sneakersfast.com.br/assets/images/SF0023/03.jpg,https://sneakersfast.com.br/assets/images/SF0023/04.jpg,https://sneakersfast.com.br/assets/images/SF0023/05.jpg,https://sneakersfast.com.br/assets/images/SF0023/06.jpg,https://sneakersfast.com.br/assets/images/SF0023/07.jpg,https://sneakersfast.com.br/assets/images/SF0023/08.jpg",LV,,34/45
SF0025,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0025.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252996/sneakerfast_catalog/SF0025_main.jpg,"https://sneakersfast.com.br/assets/images/SF0025/02.jpg,https://sneakersfast.com.br/assets/images/SF0025/03.jpg,https://sneakersfast.com.br/assets/images/SF0025/04.jpg,https://sneakersfast.com.br/assets/images/SF0025/05.jpg,https://sneakersfast.com.br/assets/images/SF0025/06.jpg,https://sneakersfast.com.br/assets/images/SF0025/07.jpg,https://sneakersfast.com.br/assets/images/SF0025/08.jpg,https://sneakersfast.com.br/assets/images/SF0025/09.jpg",LV,,34/44
SF0026,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 36/43. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0026.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252997/sneakerfast_catalog/SF0026_main.jpg,"https://sneakersfast.com.br/assets/images/SF0026/02.jpg,https://sneakersfast.com.br/assets/images/SF0026/03.jpg,https://sneakersfast.com.br/assets/images/SF0026/04.jpg,https://sneakersfast.com.br/assets/images/SF0026/05.jpg,https://sneakersfast.com.br/assets/images/SF0026/06.jpg,https://sneakersfast.com.br/assets/images/SF0026/07.jpg,https://sneakersfast.com.br/assets/images/SF0026/08.jpg",LV,,36/43
SF0027,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/44. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0027.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252998/sneakerfast_catalog/SF0027_main.jpg,"https://sneakersfast.com.br/assets/images/SF0027/02.jpg,https://sneakersfast.com.br/assets/images/SF0027/03.jpg,https://sneakersfast.com.br/assets/images/SF0027/04.jpg,https://sneakersfast.com.br/assets/images/SF0027/05.jpg,https://sneakersfast.com.br/assets/images/SF0027/06.jpg,https://sneakersfast.com.br/assets/images/SF0027/07.jpg,https://sneakersfast.com.br/assets/images/SF0027/08.jpg",LV,,34/44
SF0028,LV Trainer Limited Edition Collaboration Latest colorway,LV Trainer Limited Edition Collaboration Latest colorway disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0028.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788252999/sneakerfast_catalog/SF0028_main.jpg,"https://sneakersfast.com.br/assets/images/SF0028/02.jpg,https://sneakersfast.com.br/assets/images/SF0028/03.jpg,https://sneakersfast.com.br/assets/images/SF0028/04.jpg,https://sneakersfast.com.br/assets/images/SF0028/05.jpg,https://sneakersfast.com.br/assets/images/SF0028/06.jpg,https://sneakersfast.com.br/assets/images/SF0028/07.jpg,https://sneakersfast.com.br/assets/images/SF0028/08.jpg",LV,,34/45
SF0029,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0029.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253000/sneakerfast_catalog/SF0029_main.jpg,"https://sneakersfast.com.br/assets/images/SF0029/02.jpg,https://sneakersfast.com.br/assets/images/SF0029/03.jpg,https://sneakersfast.com.br/assets/images/SF0029/04.jpg,https://sneakersfast.com.br/assets/images/SF0029/05.jpg,https://sneakersfast.com.br/assets/images/SF0029/06.jpg,https://sneakersfast.com.br/assets/images/SF0029/07.jpg,https://sneakersfast.com.br/assets/images/SF0029/08.jpg,https://sneakersfast.com.br/assets/images/SF0029/09.jpg",LV,,34/43
SF0030,LV Runner Tatic,LV Runner Tatic disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,349.00 BRL,https://sneakersfast.com.br/SF0030.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253002/sneakerfast_catalog/SF0030_main.jpg,"https://sneakersfast.com.br/assets/images/SF0030/02.jpg,https://sneakersfast.com.br/assets/images/SF0030/03.jpg,https://sneakersfast.com.br/assets/images/SF0030/04.jpg,https://sneakersfast.com.br/assets/images/SF0030/05.jpg,https://sneakersfast.com.br/assets/images/SF0030/06.jpg,https://sneakersfast.com.br/assets/images/SF0030/07.jpg,https://sneakersfast.com.br/assets/images/SF0030/08.jpg,https://sneakersfast.com.br/assets/images/SF0030/09.jpg",LV,,34/43
SF0031,LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness],LV Trainer Limited Edition Collaboration [Best Value Version with Perfect Cleanliness] disponível na grade 36/44. Consulte disponibilidade de cores e numerações.,in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0031.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253003/sneakerfast_catalog/SF0031_main.jpg,"https://sneakersfast.com.br/assets/images/SF0031/02.jpg,https://sneakersfast.com.br/assets/images/SF0031/03.jpg,https://sneakersfast.com.br/assets/images/SF0031/04.jpg,https://sneakersfast.com.br/assets/images/SF0031/05.jpg,https://sneakersfast.com.br/assets/images/SF0031/06.jpg,https://sneakersfast.com.br/assets/images/SF0031/07.jpg,https://sneakersfast.com.br/assets/images/SF0031/08.jpg,https://sneakersfast.com.br/assets/images/SF0031/09.jpg",LV,,36/44
SF0032,LV Trainer  Exclusive Newly,LV Trainer  Exclusive Newly disponível na grade 34/42. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0032.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253005/sneakerfast_catalog/SF0032_main.jpg,"https://sneakersfast.com.br/assets/images/SF0032/02.jpg,https://sneakersfast.com.br/assets/images/SF0032/03.jpg,https://sneakersfast.com.br/assets/images/SF0032/04.jpg,https://sneakersfast.com.br/assets/images/SF0032/05.jpg,https://sneakersfast.com.br/assets/images/SF0032/06.jpg,https://sneakersfast.com.br/assets/images/SF0032/07.jpg,https://sneakersfast.com.br/assets/images/SF0032/08.jpg",LV,,34/42
SF0033,Chanel Boy Bag Matelassê,"Bolsa transversal estilo Boy, acabamento matelassê, corrente dourada e alça longa.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0033.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788243938/sneakerfast_catalog/SF0033_main.jpg,"https://sneakersfast.com.br/assets/images/SF0033/02.jpg,https://sneakersfast.com.br/assets/images/SF0033/03.jpg,https://sneakersfast.com.br/assets/images/SF0033/04.jpg,https://sneakersfast.com.br/assets/images/SF0033/05.jpg,https://sneakersfast.com.br/assets/images/SF0033/06.jpg,https://sneakersfast.com.br/assets/images/SF0033/07.jpg,https://sneakersfast.com.br/assets/images/SF0033/08.jpg,https://sneakersfast.com.br/assets/images/SF0033/09.jpg",Chanel,Branco,
SF0034,Dior Walk'n'Dior,Dior Walk'n'Dior disponível na grade 34/40. Consulte disponibilidade de cores e numerações.,in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0034.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788244557/sneakerfast_catalog/SF0034_main.jpg,"https://sneakersfast.com.br/assets/images/SF0034/02.jpg,https://sneakersfast.com.br/assets/images/SF0034/03.jpg,https://sneakersfast.com.br/assets/images/SF0034/04.jpg,https://sneakersfast.com.br/assets/images/SF0034/05.jpg,https://sneakersfast.com.br/assets/images/SF0034/06.jpg,https://sneakersfast.com.br/assets/images/SF0034/07.jpg,https://sneakersfast.com.br/assets/images/SF0034/08.jpg,https://sneakersfast.com.br/assets/images/SF0034/09.jpg",Dior,,34/40
SF0035,Dior Low Sneaker Off White Monograma,"Tênis Dior premium importado, acabamento refinado, cor off white com monograma discreto e excelente apresentação para revenda.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0035.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253006/sneakerfast_catalog/SF0035_main.jpg,"https://sneakersfast.com.br/assets/images/SF0035/02.jpg,https://sneakersfast.com.br/assets/images/SF0035/03.jpg,https://sneakersfast.com.br/assets/images/SF0035/04.jpg,https://sneakersfast.com.br/assets/images/SF0035/05.jpg,https://sneakersfast.com.br/assets/images/SF0035/06.jpg,https://sneakersfast.com.br/assets/images/SF0035/07.jpg,https://sneakersfast.com.br/assets/images/SF0035/08.jpg,https://sneakersfast.com.br/assets/images/SF0035/09.jpg",Dior,OFF-WHITE,34/44
SF0036,Dior Sneaker Feminino Branco com Rosa Metalizado,"Tênis Dior feminino premium, branco com detalhes em rosa metalizado, visual sofisticado e acabamento de alta qualidade.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0036.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253007/sneakerfast_catalog/SF0036_main.jpg,"https://sneakersfast.com.br/assets/images/SF0036/02.jpg,https://sneakersfast.com.br/assets/images/SF0036/03.jpg,https://sneakersfast.com.br/assets/images/SF0036/04.jpg,https://sneakersfast.com.br/assets/images/SF0036/05.jpg,https://sneakersfast.com.br/assets/images/SF0036/06.jpg,https://sneakersfast.com.br/assets/images/SF0036/07.jpg,https://sneakersfast.com.br/assets/images/SF0036/08.jpg,https://sneakersfast.com.br/assets/images/SF0036/09.jpg",Dior,Branco e Rosa,34/40
